ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
74       0.7077673681080341 0.7555920396000146 0.940464973449707 0.8977159298058733 0.010676128168900845 0.015096262097358704 0.7381297200918198 0.8651223516633877 0.6610028594732285 0.931340707737192 0.7509847283363342 0.9445207186043262 0.9537995457649231 0.007180511951446533 0.0032081007957458496 0.0012752669440151538 0.09414055956531692 3.60095059536012e-05 0.8608324080705643 0.2626977860927582
75       0.8004730977118015 0.8103679586201906 0.9511951357126236 0.9211999374448053 0.003276906230232912 0.02815200388431549 0.9023136705160141 0.9505505052088852 0.8637897372245789 0.9542565467193267 0.8277169764041901 0.9724048264324665 0.9731469750404358 0.0014347434043884277 0.0011176466941833496 0.00534780057191712 0.1975762548523936 0.0016172583597165893 0.9435618996620179 0.6156317591667175
76       0.7073616653680801 0.7496984586119652 0.9504409432411194 0.8698611427098513 0.017586311697959878 0.04781213402748108 0.7943899035453796 0.8922999542405221 0.6955882012844086 0.9751940681314979 0.836852639913559 0.9100657261908054 0.9777826368808746 0.005922555923461914 0.0038803815841674805 0.0013430218485222128 0.08638357877971319 0.00014540465880367708 0.7762732148170471 0.11638510227203369
77       0.725968387722969 0.7419979780912399 0.9585057348012924 0.904362731206585 0.051378852941773134 0.08169108629226685 0.8748619973659515 0.9321987532491356 0.7171079814434052 0.9780318015954848 0.8950216472148895 0.9892189025878906 0.9389737248420715 0.008773267269134521 0.0014132261276245117 0.0006808906149058882 0.051298232975506355 3.4669094947510726e-05 0.9745544075965882 0.9528601169586182
78       0.771078402797381 0.8078312252958615 0.9526940137147903 0.9147215467893471 0.020568810403347015 0.04722754657268524 0.852673331896464 0.8909068619891265 0.6576817035675049 0.9587624097048133 0.8738608956336975 0.9824244504173597 0.9736604988574982 0.0035428404808044434 0.007368206977844238 0.006744301638578406 0.06354518222003432 0.0007164508403117905 0.9591337343056997 0.8989178538322449
79       0.7869598021109899 0.8221506302555402 0.9709005653858185 0.9175927429036661 0.06844585140546167 0.06198263168334961 0.8714291354020437 0.9406813004005663 0.7681367099285126 0.98517849213742 0.8974713981151581 0.9935882439215977 0.9673271477222443 0.033993542194366455 0.01077735424041748 0.0010821926600153044 0.03800307521571573 5.646341949715768e-05 0.8798159658908844 0.7000717520713806
80       0.8064314750107852 0.8538416488604113 0.9332725256681442 0.8934865473138709 0.015338528901338577 0.025969773530960083 0.8311309719627554 0.9083418633513287 0.6955766379833221 0.9820592462868092 0.8653295934200287 0.9918710169467059 0.9501194357872009 0.001863241195678711 0.00202101469039917 0.0020754322470630192 0.14041539482885532 9.6495276174183e-05 0.8849106105891141 0.5916492938995361
81       0.819416731595993 0.8378366966332709 0.9612907320261002 0.914505098387599 0.010636816854062259 0.009827181696891785 0.8422062397003174 0.9087789315614105 0.7038113623857498 0.9624817348641823 0.8156112730503082 0.9909678229263851 0.9621696323156357 0.008199512958526611 0.027821660041809082 0.010839904908813447 0.2479359642145698 0.0004739584909590581 0.9171973466873169 0.5891993641853333
82       0.8190555845697721 0.8635247113804023 0.9776184856891632 0.9335885975687277 0.04323157397183508 0.04782739281654358 0.8914359857638677 0.9460264123607516 0.7628185451030731 0.9889075530886657 0.9065250158309937 0.9861801161120335 0.9869251847267151 0.0312727689743042 0.005323529243469238 0.002334057872920191 0.0695009914625976 0.00016286614946898448 0.9589498539765676 0.8221400380134583
83       0.8314020251855254 0.8502228590659797 0.9737350046634674 0.9116386297283713 0.06185133755207062 0.03452920913696289 0.8492798842489719 0.9524843957348299 0.7685138583183289 0.9843272082400425 0.8835660517215729 0.9465074598168334 0.9865078032016754 0.037756145000457764 0.003909409046173096 0.0011917051820746229 0.07328853409744766 5.192608579182569e-05 0.9842314198613167 0.9389672875404358
84       0.7653568061915311 0.8127312628044323 0.9441304802894592 0.9182333422261615 0.01602829098701475 0.04808132350444794 0.8252573622898622 0.8827497985463533 0.6713930815458298 0.9885720285933797 0.8864687085151672 0.981925385467934 0.9481917470693588 0.0034752488136291504 0.003668367862701416 0.003235843095557976 0.14798740941337765 0.00010070023093909652 0.9558039578524503 0.7987545132637024
85       0.7660175636410713 0.8081540204584599 0.9500759392976761 0.9109359248617633 0.044129317998886086 0.055326610803604126 0.8334043600729534 0.9228146168872486 0.739117905497551 0.9756162882818362 0.8596730530261993 0.9923315246899923 0.945939913392067 0.052079617977142334 0.020790815353393555 0.0028535705607321497 0.10593727615443033 0.00010472874969700275 0.9772498181888035 0.9501411318778992
86       0.8423110388219357 0.8753236652662357 0.9670252799987793 0.9202449952155866 0.015304511243646846 0.02509497106075287 0.9081475108861923 0.9789879523016367 0.8503366708755493 0.9862365152129389 0.885121762752533 0.9836201862565109 0.9784514605998993 0.004325211048126221 0.0016356110572814941 0.002044267581208044 0.15234751548597053 3.817501349589784e-05 0.9477711260318756 0.7791293859481812
87       0.7849443396553397 0.8036003219895065 0.9516394138336182 0.9175179121656376 0.03158946037292476 0.024479717016220093 0.8693416379392147 0.9668655491165481 0.8024060726165771 0.9599367794572675 0.8444937467575073 0.9731098143383861 0.970692828297615 0.006604373455047607 0.07966500520706177 0.001137733104110524 0.08251302353124247 3.9382499089767286e-05 0.9147102609276772 0.6832404136657715
88       0.8630987793207169 0.8908032273252805 0.9803803116083145 0.9462824078047112 0.024739118417104078 0.02612096071243286 0.904387092590332 0.9869445612631136 0.8527036905288696 0.9361521802584956 0.7849190533161163 0.8808387875556946 0.964045986533165 0.00391775369644165 0.00391775369644165 0.00039719219889591665 0.0626122612643085 1.901923034856293e-05 0.8967347860336303 0.5438838005065918
89       0.7923463135957718 0.8216796703636646 0.970070481300354 0.9233480408640191 0.030967995524406433 0.05250824987888336 0.8587490965922674 0.9223639042618581 0.7636556029319763 0.9698735305341586 0.8929362595081329 0.9750238955020905 0.9832256436347961 0.016648590564727783 0.008779585361480713 0.0028563589029437435 0.05832379402097855 0.0001607982401582403 0.9647298355897268 0.8518409132957458
90       0.6720244670286775 0.7185749999868374 0.9364548176527023 0.9032254368536362 0.028593219816684723 0.08808957040309906 0.8708859831094742 0.9123631761644351 0.7984869480133057 0.965028723664858 0.817755401134491 0.927846385166049 0.9466460943222046 0.46097248792648315 0.15881913900375366 0.005836566143406627 0.10768225611480756 0.00026888912624773397 0.9465891122817993 0.8393295407295227
91       0.7630954343411658 0.8066741058395969 0.9559094309806824 0.9258094591652455 0.057139743119478226 0.04842539131641388 0.7938947992192374 0.8394183132158086 0.5984279662370682 0.913162133991182 0.7906882166862488 0.987060410487983 0.9774847328662872 0.011775374412536621 0.012244343757629395 0.0012520823849549334 0.06336579816819433 3.4057108820048e-05 0.9401076502270169 0.8467696905136108
92       0.7812026657164097 0.7751514945179224 0.9572842568159103 0.907569158305652 0.010904828707377079 0.0407496839761734 0.8658145815134048 0.9082344040355643 0.7382175326347351 0.9679125251647029 0.825978547334671 0.9754807444910208 0.9647500514984131 0.93134506046772 0.008963942527770996 0.0032736033106901237 0.13047198167815607 0.00023710380431341357 0.9639746129512787 0.8166728615760803
93       0.7669557606180509 0.771058517197768 0.930689811706543 0.915524895681013 0.020692333579063416 0.05109700560569763 0.9048069367806116 0.9510271474353864 0.8345365822315216 0.9532661310196584 0.8448914587497711 0.9922729109724363 0.9740095436573029 0.003041505813598633 0.007463932037353516 0.004938580525347456 0.11349856665570847 0.00044276866246095297 0.9491382638613383 0.7542266845703125
94       0.7152769584208727 0.7705290922895074 0.9584701508283615 0.9101080757876238 0.03949369490146637 0.09108904004096985 0.8505488336086273 0.921335360222816 0.7793595492839813 0.9544521187883195 0.8165293037891388 0.980548013622562 0.9462620317935944 0.01181858777999878 0.2927810549736023 0.003423276852796793 0.05264101851017606 0.0002802897842232037 0.9035236984491348 0.6780564188957214
95       0.7985051069408655 0.813417830504477 0.9677616208791733 0.9270039540458852 0.017095285654068038 0.021316051483154297 0.8664570469409227 0.9007906496667719 0.7190964967012405 0.943919491832057 0.7591254115104675 0.9885866660624743 0.9636313021183014 0.9126633554697037 0.004718005657196045 0.015704795917928817 0.21624521339815828 0.0005536910205881643 0.942417249083519 0.7408217787742615
96       0.7962599237050328 0.8236922154469148 0.9577062129974365 0.9337452617709083 0.014217477705743553 0.016040101647377014 0.9042904334408897 0.9286481857723068 0.8194687366485596 0.9756990418314295 0.8131378293037415 0.9922628879014935 0.9591401815414429 0.017417430877685547 0.012416541576385498 0.002098537403312497 0.06389412523151322 0.00019250793355104503 0.9304580007280622 0.6490746140480042
97       0.7361815619681563 0.7665093475686653 0.9463281184434891 0.9147842439143571 0.022575302918751983 0.03386974334716797 0.7547396815248898 0.8407378211942004 0.6040658578276634 0.9164264951035763 0.7815068960189819 0.9788204057230836 0.9260207861661911 0.002543509006500244 0.0029581189155578613 0.004870334977168648 0.1407883950614366 0.00014453835178442813 0.8898016384669712 0.6425989866256714
98       0.8049177154898643 0.8398385209341843 0.9686423391103745 0.9374704203717616 0.011643267340130325 0.01874673366546631 0.8751144781708717 0.893032314242669 0.6758805960416794 0.9925772571629281 0.9054440259933472 0.9862191416323185 0.9782391041517258 0.07472151517868042 0.0027185678482055664 0.001095329299450909 0.08935824477549204 4.4455161996097696e-05 0.8627489417791366 0.3624235689640045
99       0.8122068193148483 0.832337404618209 0.9298883378505707 0.9366205474217012 0.013529098347613733 0.019192054867744446 0.8412213921546936 0.9466178143064718 0.7658936977386475 0.9684246995251931 0.8123373985290527 0.9971805043857206 0.9422073215246201 0.03264516592025757 0.007918596267700195 0.004220954800587255 0.13531444071764784 0.0001260060878388627 0.8920883969827131 0.3331780433654785
100      0.7043711058795452 0.7727086003869772 0.9286108911037445 0.9031678942324471 0.019496269524097443 0.04796771705150604 0.773936165869236 0.8840126435935576 0.6868800967931747 0.9585020696108728 0.7961351871490479 0.9554047770798206 0.9371784776449203 0.004653513431549072 0.003024458885192871 0.0027599432802857186 0.08132324730955862 0.00035936331474083314 0.9083527863025666 0.5305311679840088
101      0.8558505613889013 0.8740150938076632 0.9780088812112808 0.9399548750166055 0.060205693046251896 0.03617985546588898 0.8973942441599709 0.9733154158656383 0.8157426118850708 0.9872980662825377 0.8915333151817322 0.9584144737039294 0.9820262491703033 0.0033472180366516113 0.0053421854972839355 0.0009237809329625707 0.057266363230550704 4.966146978636382e-05 0.9114160793168204 0.7340433597564697
102      0.842927531649669 0.8667659293860197 0.9747150242328644 0.9371387129079323 0.03091445565223694 0.052174657583236694 0.9081060787041982 0.9734788462209938 0.8768369853496552 0.9741912320519219 0.9131449460983276 0.9696536995470524 0.9801190346479416 0.9432745799422264 0.02247709035873413 0.0018687365298403263 0.10055463650867771 8.037853543796322e-05 0.8721500337123871 0.5839892625808716
103      0.8144666823473844 0.8373855317567851 0.9505013525485992 0.9278474721559293 0.014265817754408938 0.023013591766357422 0.8958619372411207 0.939427843330872 0.8144643306732178 0.9694218796583982 0.836379200220108 0.976640691961905 0.9854717552661896 0.0068285465240478516 0.001223146915435791 0.002237833164000886 0.0712293057002227 0.00015847779810597803 0.8722715161063455 0.33024805784225464
104      0.822358230749766 0.883893350760142 0.9678032100200653 0.9381675282856087 0.03850440445699188 0.0314660519361496 0.8959899246692657 0.9271238822948025 0.8045041263103485 0.9876500323437027 0.9460674226284027 0.9626378839214643 0.9891379922628403 0.020103156566619873 0.0017386078834533691 0.0033174107038822735 0.0637620651775465 0.00031436863391956515 0.9710922042528788 0.8905109763145447
105      0.8318248071840831 0.8860669497932707 0.9623109251260757 0.9252398436560351 0.05241752948079792 0.027462303638458252 0.8782567083835602 0.938502077322211 0.7971995174884796 0.9895069615556062 0.9030081331729889 0.9812670818396977 0.9565125554800034 0.00585705041885376 0.0024569034576416016 0.0021115682503863305 0.07854033523536923 0.00017403787635562762 0.9412148509706769 0.6497237086296082
106      0.8022127076983452 0.8341536882023017 0.9558440893888474 0.9245994718664367 0.025166001319885223 0.05238419771194458 0.8491145640611648 0.9550782693946065 0.7029528170824051 0.9685557162135643 0.8420106470584869 0.9726016273101171 0.942017987370491 0.031440138816833496 0.00544583797454834 0.0013732318328982752 0.09296799696005695 6.934946543545212e-05 0.9500480175018311 0.7935932874679565
107      0.812640805542469 0.8074415124952793 0.9475190192461014 0.9175178389563117 0.012501046061515808 0.011735409498214722 0.8460864126682281 0.9347322086965937 0.7656052708625793 0.9337568411744193 0.831127792596817 0.9834744534322194 0.9620257169008255 0.27275288105010986 0.005257964134216309 0.00010382923055864269 0.049117598649916536 2.208163787563789e-05 0.9609633564949036 0.9286596775054932
108      0.7326053276658058 0.7903581706186136 0.951054573059082 0.9124180400285168 0.03061634979464789 0.05135387182235718 0.7924306347966195 0.8485471845355868 0.6266864538192749 0.9214100130924621 0.7567414045333862 0.9419964087506135 0.9553892314434052 0.008829057216644287 0.005897939205169678 0.0051934432146273956 0.14302257237746774 0.00020385138097650684 0.874269612133503 0.23451144993305206
109      0.7653258451157146 0.8177439375884004 0.9539885520935059 0.9119314446923186 0.012944478541612625 0.02799093723297119 0.8555610610379113 0.9334124438005873 0.7728869318962097 0.9706836343244518 0.8383993804454803 0.9832184604472585 0.9695160239934921 0.001979351043701172 0.001322329044342041 0.0019453792379535615 0.0824315600328714 0.00011709672426992071 0.796483318010966 0.6189371347427368
110      0.7752473776539167 0.7911404016117255 0.9413598477840424 0.9172043480064677 0.007876238889164444 0.0491243451833725 0.8681334356466929 0.9240714631068419 0.7514152824878693 0.9708941231353609 0.8271389603614807 0.9957743113239607 0.9581902027130127 0.0023542046546936035 0.007626235485076904 0.0007657321387627709 0.08718940392321166 3.177527730270824e-05 0.9669537643591563 0.8529354333877563
111      0.7792735872790217 0.7957480042241514 0.9541812241077423 0.9274699619305985 0.04890097626324352 0.052060022950172424 0.8692170344293118 0.9490460386596089 0.7435599863529205 0.9659362553172182 0.8271352350711823 0.9565938701853156 0.9507055431604385 0.382388710975647 0.04022413492202759 0.00310811861923465 0.11457926680026785 0.00010472874969700275 0.9792726933956146 0.9501413702964783
112      0.7857640000681082 0.7909124319752057 0.9584044516086578 0.9210807082684417 0.024957937629599303 0.023317933082580566 0.867182120680809 0.933263093600373 0.7793595492839813 0.9664779392623117 0.8629101514816284 0.9419348952670893 0.9530819058418274 0.0019768476486206055 0.0027891993522644043 0.00332199561001428 0.07287401981386442 0.0002802897842232037 0.9128533204396566 0.6780564785003662
113      0.6500740919262171 0.7399456264451146 0.9461207538843155 0.8823828856376085 0.006857318182786343 0.03988054394721985 0.7381706278771162 0.7860685128905958 0.5532300658524036 0.9789689112346709 0.8168845474720001 0.8151472538709641 0.976916179060936 0.010962307453155518 0.004044175148010254 0.002678396140417297 0.18576254311061052 8.037853543796322e-05 0.7903087735176086 0.30365636944770813
114      0.7549931837452782 0.8133853342798021 0.9546383023262024 0.9178611680081016 0.02799317782575439 0.01689809560775757 0.8341907627052731 0.8835551638621624 0.6881472766399384 0.9804942052242991 0.8805142343044281 0.9831985417339537 0.967978298664093 0.6244370937347412 0.009756147861480713 0.0015086261312807713 0.10136412618924297 2.9594719155903907e-05 0.9209248489803739 0.6782934665679932
115      0.7899845717474818 0.7991212794246774 0.9476441144943237 0.925710406251155 0.010010482536421894 0.02219560742378235 0.8899904303252697 0.9648807353412563 0.8290422260761261 0.980343838344865 0.8507767617702484 0.9732197610661387 0.9449898153543472 0.0018004179000854492 0.004925429821014404 0.002419939366887475 0.14615112916938894 0.0001098726046377429 0.9385432228446007 0.6040228009223938
116      0.8277439326047897 0.8481961712241173 0.9506247788667679 0.9392510817767424 0.04038179914156592 0.0428108274936676 0.8819041550159454 0.9414894777979557 0.7678934037685394 0.9569788509961379 0.7995443046092987 0.9946975175823484 0.9514874666929245 0.016926884651184082 0.011238038539886475 0.0028813210387040253 0.09187045136712424 7.79611415085143e-05 0.9260721504688263 0.5374218225479126
117      0.8194825634360313 0.8536253526806832 0.9656295031309128 0.9286523174284856 0.02494235336780548 0.042528435587882996 0.8516268357634544 0.8874860360017482 0.6469690948724747 0.9233600439606933 0.8126193583011627 0.996317932009697 0.9748315662145615 0.006729423999786377 0.0020951032638549805 0.005422672510684566 0.11533929976733373 0.0003467367558767243 0.9099462389945984 0.6306968331336975
118      0.8029926791787148 0.851214412599802 0.9754262268543243 0.9235978346617743 0.01043359769715202 0.010088995099067688 0.8164019452200996 0.9392806721075928 0.7392300963401794 0.9775279858211512 0.8476237952709198 0.9921828483541807 0.9651365578174591 0.27462238073349 0.0025934576988220215 0.0009416389647035822 0.0973633279676348 8.380817037146823e-05 0.9212790462705824 0.748410165309906
119      0.7738021327690645 0.83281486300808 0.9577601253986359 0.9267699750966596 2.9802322387695312e-08 0.0             0.7916500189087607 0.9145880428554722 0.67155322432518 0.9842147417853795 0.890937328338623 0.994956599040465 0.9745526760816574 0.0043389201164245605 0.006701529026031494 0.000910015933388806 0.113238546153019 3.959603018807438e-05 0.9040431163527749 0.6016080975532532
120      0.8271011337637901 0.8357572481036186 0.9397305846214294 0.9183523173981566 0.039026619195938084 0.026884615421295166 0.874212920665741 0.9381068814974416 0.8190094828605652 0.9409502595572405 0.8418556451797485 0.9678046032786369 0.9729586690664291 0.11832320690155029 0.0451892614364624 0.0030874976748735674 0.11462394015234513 0.000146328619468142 0.9495477279027303 0.7630713582038879
121      0.7900945388457992 0.8324816695442705 0.9595529437065125 0.9154836747078269 0.03638559579849243 0.05311620235443115 0.8425966690887104 0.9203757469309084 0.7647942900657654 0.9343952750173625 0.7790820896625519 0.964070693843744 0.9792923778295517 0.041115760803222656 0.003339052200317383 0.003803739790288072 0.10595556410112711 0.0001260060878388627 0.8604685122316534 0.3029959201812744
122      0.8001057824918202 0.8260863955531801 0.9566003531217575 0.9305883443942575 0.03335045609209275 0.024728715419769287 0.8855003161089761 0.9298482441963909 0.7736796140670776 0.9753226183609822 0.8563100397586823 0.9889377339610032 0.97063148021698 0.1788153052330017 0.0030118823051452637 0.004659554954783221 0.1031823077306792 0.00024543555307081545 0.9146236181259155 0.5464618802070618
123      0.7357411533594131 0.7756921723484993 0.9359621703624725 0.9159356454645631 0.01916370237315146 0.04018184542655945 0.8759970366954803 0.9216479923025798 0.7538756132125854 0.9858183859914789 0.8833885192871094 0.9437880869954824 0.9678800106048584 0.017212390899658203 0.05689901113510132 0.007720667176799305 0.137504429244923 0.00040065623453966595 0.8882476389408112 0.32255819439888
124      0.8360082745552063 0.8664487719535827 0.955991581082344 0.9330882425561096 0.02029583454132078 0.023966625332832336 0.8011853933334351 0.8521757683434816 0.6158947497606277 0.9898828460566946 0.898116946220398 0.9766731868187586 0.9885872304439545 0.009832620620727539 0.009832620620727539 0.002548610482487028 0.1363323900789017 9.481226366472716e-05 0.9319127976894379 0.7036892771720886
125      0.8072890703167234 0.8418162720543998 0.9608300477266312 0.9246878439471835 0.04185190796852112 0.04535031318664551 0.8847844430378505 0.9184569629548749 0.7635603547096252 0.9875331155848857 0.8900209665298462 0.9897770572985921 0.9900549650192261 0.05427205562591553 0.0021694302558898926 0.004211344783786443 0.08967922074185322 0.0003167242917251556 0.9671396442822048 0.8665251135826111
126      0.7750000721878476 0.8536290783021185 0.9509415775537491 0.9032813586763568 0.03604743878046668 0.04888172447681427 0.8077113346921073 0.8816743729341869 0.665422797203064 0.9680207380435881 0.8209088742733002 0.9919342911905713 0.9670966565608978 0.005704700946807861 0.0031774044036865234 0.0018905880158310935 0.1174070081404096 7.576688489310571e-05 0.7767845342556635 0.12267611920833588
127      0.8318366050720215 0.8412694066762925 0.9514981508255005 0.9088522825510271 0.003801978296703812 0.016066938638687134 0.8983938813209533 0.946973419637958 0.8188234269618988 0.9868109968302559 0.8704215586185455 0.9761075466871262 0.9801974892616272 0.2709471583366394 0.003461599349975586 0.00633273450614503 0.23695940875136226 0.00027957005513565053 0.7962949275970459 0.35148516297340393
