ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
114      0.7547762308801923 0.7628316203398364 0.9344367682933807 0.9131432442829527 0.007791470397602418 0.021818846464157104 0.8713218399456569 0.9473783978085253 0.8026079833507538 0.9635151491901013 0.8026079833507538 0.9844681945230279 0.9566604793071747 0.762679323554039 0.0007433295249938965 0.005894603200355997 0.15329739144521595 0.0006363880047431656 0.9293046253068107 0.5755571722984314
115      0.8119436071978675 0.8447807414664162 0.95628222823143 0.9215348735451698 0.039538723230361894 0.04829320311546326 0.8090940134392844 0.9418282047621096 0.7393475323915482 0.9461648753562952 0.7859805524349213 0.9499541430009736 0.9574577808380127 0.011320650577545166 0.0028815269470214844 0.002547903136889798 0.10135885790033002 7.685647598508499e-05 0.8273481958442264 0.043037861585617065
116      0.8115493841469288 0.8247283219049375 0.962957888841629 0.9442620333424188 0.04787463566352579 0.04602217674255371 0.8658979088068008 0.95567673240933 0.8228705525398254 0.9560152438703682 0.8810721635818481 0.9462691359221935 0.9533835202455521 0.017857372760772705 0.000628054141998291 0.0028335147520820655 0.10219090087498361 0.00013474768692804914 0.9260739013552666 0.6835764050483704
117      0.8111894428730011 0.8348070085048676 0.9661870002746582 0.9339860717112991 0.03881301329686093 0.0519631952047348 0.8785133787563869 0.9560544397544568 0.7885369062423706 0.9511858331177994 0.8596594035625458 0.9904066175222397 0.9825570434331894 0.29819273948669434 0.000621795654296875 0.0003706539348175405 0.056262822424501285 3.817501349589784e-05 0.8891064098903111 0.6977431178092957
118      0.8324610175830978 0.8496297032705376 0.9523653090000153 0.9320596449918324 0.03491022189458215 0.053695112466812134 0.8513121094022479 0.9550787393526252 0.772005170583725 0.9560684180256711 0.8360718190670013 0.9691178200500352 0.9497098326683044 0.5283481478691101 0.2038300633430481 0.0011701690590360673 0.07776286968437389 4.426525428296344e-05 0.934254629271371 0.6151330471038818
119      0.7887249241272608 0.8163928998013337 0.9518102705478668 0.9304695540497488 0.035463008810492136 0.04000768065452576 0.858407692776786 0.9566258203016389 0.8023609817028046 0.9794218647777679 0.8704991042613983 0.979343444108963 0.9599830508232117 0.0024862289428710938 0.008555233478546143 0.0019514628090792914 0.08682998128946517 9.227651049985355e-05 0.9444637033674452 0.7898719310760498
120      0.7543855973265388 0.7833430670540441 0.9547760337591171 0.922309057198857 0.03996215760707855 0.028031617403030396 0.8006647689775988 0.9035791790120502 0.7081363797187805 0.9464006545486685 0.8023004233837128 0.9445057717430126 0.9831126034259796 0.018926620483398438 0.0011463165283203125 0.004873325325042216 0.11413136728065836 0.0006520746771223573 0.960203002799641 0.80879145860672
121      0.7144710918267568 0.7718599090973537 0.9448381513357162 0.9060438645236633 0.03238849155604839 0.050592854619026184 0.8030533542235693 0.8636246027056665 0.6512477993965149 0.9799110486339266 0.8223914802074432 0.8847808887561163 0.9679039418697357 0.0034173130989074707 0.0014940500259399414 0.006385858002881831 0.12228281838627061 0.0005010935791884871 0.814567032787535 0.40571674704551697
122      0.8134419033303857 0.8291534041054547 0.9562134742736816 0.9298939550764688 0.016602410989649208 0.033386245369911194 0.8574815131723881 0.9454010176241192 0.8391731679439545 0.9462751118794623 0.8408286571502686 0.9986134540910522 0.9803449511528015 0.04517805576324463 0.02441507577896118 0.0014234260330906493 0.1178137913321098 4.4455161996097696e-05 0.8824566304683685 0.3624231815338135
123      0.7183878734707833 0.7733525641262531 0.9516090154647827 0.9085952156138691 0.034153933525085445 0.024352550506591797 0.8353681802749634 0.9117887581522943 0.773894190788269 0.9244592921491424 0.8024465143680573 0.9849697428445021 0.9562662094831467 0.47756707668304443 0.0029039382934570312 0.0063887311136211706 0.07859357106956634 0.0006938482678702036 0.9676071286201477 0.9331001043319702
124      0.7483080282807351 0.7738189227879048 0.9191474616527557 0.9110423023092378 0.023045441934040567 0.053639352321624756 0.8505619525909424 0.9405586070365886 0.7834961712360382 0.9392269275308089 0.7601878345012665 0.97209390103817 0.940240204334259 0.0948641300201416 0.016371488571166992 0.008206425649814227 0.1113592326896714 0.0005849330751417278 0.9706981658935547 0.9173579216003418
125      0.7804862881700197 0.7668778685232003 0.9024210721254349 0.9034819475522167 0.04637649406989419 0.01802942156791687 0.8283929601311684 0.9077905985674757 0.710631713271141 0.8819874253606855 0.710631713271141 0.9778622991094986 0.9383112788200378 0.0015613436698913574 0.05536884069442749 0.00531592346467869 0.07827682398346768 0.0010092063576090738 0.9643101195494334 0.8510711193084717
126      0.8178799208253622 0.8505990682169795 0.9590105712413788 0.9334613879949882 0.04804051348141258 0.05983822047710419 0.9464365467429161 0.9851991274857568 0.9046435356140137 0.9914045787060779 0.9288932085037231 0.9836622793227434 0.9805862009525299 0.6372534930706024 0.014991521835327148 0.000565960353770735 0.046838335532262396 3.3472520864094796e-05 0.9761234521865845 0.9410582184791565
127      0.8253772060076395 0.8579042007525761 0.9624394327402115 0.9393063856968804 0.05224631025510673 0.03741113841533661 0.8794323851664861 0.9741776490685039 0.8074137270450592 0.9721954995514679 0.8451529145240784 0.9426657271881899 0.950177475810051 0.005932807922363281 0.007598519325256348 0.004703138421726585 0.08915072301863979 0.0002745630094922832 0.8894221186637878 0.6571815013885498
128      0.8561011999845505 0.8897356366117795 0.9636115580797195 0.9401135396957397 0.01676211506128311 0.014414340257644653 0.918713366985321 0.9435614590606463 0.7999973297119141 0.9925022330394042 0.9445860683917999 0.9764846675097942 0.9738726913928986 0.0006821155548095703 0.0065628886222839355 0.003583813822040271 0.19862217257722514 0.00018336942558629454 0.9385026156902313 0.47718358039855957
129      0.8161849056680998 0.8590226757029693 0.9433366358280182 0.9283118572049928 0.03865445405244827 0.021715372800827026 0.8809171294172605 0.9107477211016946 0.6996129602193832 0.9417420761855875 0.8520619571208954 0.9995342685530583 0.9749242514371872 0.015822768211364746 0.0016451478004455566 0.004444913893896363 0.09048661679489955 0.0002802897842232037 0.9095075527826945 0.6780564785003662
130      0.7920458790133981 0.8041450264041914 0.9547329246997833 0.9260746292917934 0.01830093860626225 0.009889304637908936 0.8519633596434313 0.8313891116420951 0.606894388794899 0.9527817405104635 0.8627916872501373 0.9502869352479192 0.9216492623090744 0.0013226866722106934 0.001000821590423584 0.004079308233179504 0.1515286544550643 0.0001260060878388627 0.9387666302568772 0.43479394912719727
131      0.7956075351685286 0.8167612617835402 0.9510712176561356 0.9252575362722079 0.0360983943237978 0.04220058023929596 0.7962412498891354 0.9199233157173943 0.6447184383869171 0.9543864665459623 0.8123122453689575 0.9395899393906196 0.9161422401666641 0.019449353218078613 0.0022191405296325684 0.002260084737475603 0.07635862688654875 0.00046612231978096974 0.9499942511320114 0.7499679327011108
132      0.9144972496562533 0.9468178529706266 0.9734683334827423 0.9500251471375426 0.04545799642801285 0.008815199136734009 0.9067022734218173 0.9682223875978258 0.834167867898941 0.9682450748104912 0.9196431040763855 0.932119684583611 0.984877198934555 0.0029935240745544434 0.0029178261756896973 0.0009970777583452424 0.06049848721179973 0.00010472854994295571 0.9294140007760789 0.7637121081352234
133      0.8101636007428169 0.8119143538177014 0.9500137269496918 0.9115914082233335 0.03833387879764327 0.040290966629981995 0.9085806548595429 0.9563094312549321 0.8859122097492218 0.9586121659343778 0.8859122097492218 0.9672973717252413 0.9776522815227509 0.00810617208480835 0.07960468530654907 0.0015380885309304166 0.07899248501968235 0.00010472874969700275 0.9773229002952576 0.9501411318778992
134      0.7614507555961609 0.7842779795328776 0.9536988437175751 0.9304739633067087 0.03404157608747482 0.022120997309684753 0.8152824580669403 0.8905566297854675 0.7179979681968689 0.9365953480846567 0.8229837417602539 0.9568013866742452 0.9348849058151245 0.14823174476623535 0.0040357112884521484 0.0048538733736266625 0.06124071696532372 0.0005097142564713508 0.9190532326698303 0.7499679923057556
135      0.8617308164636294 0.8735502175986767 0.9662704616785049 0.9262070196866989 0.06261475880940759 0.024702176451683044 0.8993822932243347 0.9533206336873166 0.862894594669342 0.9408152547449351 0.862894594669342 0.9884848987062772 0.972005307674408 0.7000055909156799 0.030830800533294678 0.002831900295060906 0.12347641857641882 7.685647598508499e-05 0.9274486005306244 0.7130172252655029
136      0.7946438938379288 0.8166521973907948 0.957798570394516 0.9318486233170216 0.018278317319022297 0.026785746216773987 0.847473510674068 0.9315375511102388 0.7595088481903076 0.9833423056260928 0.8910229504108429 0.9514186580975851 0.9522210657596588 0.09909582138061523 0.0032206177711486816 0.0022648980884102756 0.07145692696298349 0.00012395734495664922 0.9404898456164769 0.6591165661811829
137      0.8107094128023494 0.8400953789100503 0.9575085639953613 0.9340384829433719 0.02659883385612849 0.011655345559120178 0.8681540489196777 0.9323975828151205 0.7515521049499512 0.9677395114416667 0.8607660233974457 0.9721583416967681 0.9717872142791748 0.0005428194999694824 0.0006960630416870117 0.0030751071539276047 0.10685753874964476 0.00014471738215261664 0.9081384119662371 0.24074603617191315
138      0.8200100716203451 0.8393570858364303 0.9575673192739487 0.9314041530920399 0.054868372587057235 0.03983226418495178 0.8595196008682251 0.9146126500299205 0.7225958704948425 0.9412516218754043 0.8452485501766205 0.9636316206306219 0.9794310182332993 0.4325619339942932 0.006466388702392578 0.0033927649812791976 0.06656334929061711 0.0004699347699141024 0.8298788294196129 0.27597230672836304
139      0.8275407999753952 0.8559665381908417 0.9589458405971527 0.9198834405402945 0.0260658860206604 0.04380553960800171 0.8675953090190888 0.9402033356851813 0.7235406339168549 0.9374587859195529 0.8491185307502747 0.9906490221619606 0.9745028764009476 0.019210875034332275 0.009868025779724121 0.004481058921576453 0.08745895645521473 0.0003240966932242135 0.9242991447448731 0.6933696269989014
140      0.8312557505236732 0.8730123423867755 0.972810685634613 0.9422514239947001 0.030266189575195335 0.03728751838207245 0.8300198250346713 0.9439245838046553 0.7531340420246124 0.9535758776302785 0.847266674041748 0.9450944571031464 0.9898352921009064 0.0034977197647094727 0.0014758706092834473 0.007503741054799639 0.1580496382086476 0.0012782389400321844 0.9811824493938022 0.9266552925109863
141      0.7846504396625927 0.8269235067779109 0.9411971867084503 0.9260772692103838 0.035438261248848635 0.05029132962226868 0.8263591953686306 0.9224583647309883 0.727986603975296 0.9380602477674471 0.8086136877536774 0.9850965834089688 0.949493944644928 0.029993116855621338 0.1220443844795227 0.005737052076544584 0.11536614194545146 0.0006853867850771416 0.9787996581622532 0.9099016189575195
142      0.753326016664505 0.7661989215761423 0.9473248571157455 0.9015378944757508 0.007895978597494246 0.03267335891723633 0.7986629709601403 0.8929095002281366 0.6820712387561798 0.9380977497870249 0.817479282617569 0.9681725643575192 0.9647655785083771 0.0012219548225402832 0.0007491707801818848 0.0009431638690096877 0.046419863057455595 7.792196914638419e-05 0.9046469688415527 0.6568631529808044
143      0.802242069372109 0.825561664466347 0.9472693502902985 0.9169312106458457 0.02780765990416212 0.017104655504226685 0.8736889575208936 0.9628184799996442 0.8577059507369995 0.9579673316214343 0.7836020588874817 0.9970783410327776 0.9533139020204544 0.061857640743255615 0.005802154541015625 0.004968264204505995 0.14835208386770093 0.00014453835178442813 0.9793891055243356 0.9285494685173035
144      0.828186588982741 0.8539219833910465 0.9421385079622269 0.9256398645894868 0.014250215888023332 0.03616347908973694 0.9091772039731344 0.9771726207720031 0.8775174617767334 0.8603474302930075 0.640612468123436 0.8981982167987597 0.9725267440080643 0.0017170906066894531 0.002165853977203369 0.0011178673190148252 0.06032610726918753 8.037853543796322e-05 0.9255664944648743 0.702373743057251
145      0.7935462296009064 0.804689510166645 0.956372007727623 0.9303379412424766 0.03318163752555847 0.016434326767921448 0.8758192147527423 0.8844045972411525 0.6480620801448822 0.9566402110135379 0.90756955742836 0.9639677039037148 0.9796498268842697 0.0057621002197265625 0.0004961490631103516 0.006088243429495321 0.09615750182083449 0.0007164508403117905 0.9565454891749791 0.8879610300064087
146      0.7770821924010912 0.7967089948554833 0.9461953639984131 0.9265913549508598 0.031481583913167355 0.0249546617269516 0.8570658018191656 0.9606031278051845 0.7934806942939758 0.9605765059287918 0.8126742839813232 0.9787571628888448 0.9420308321714401 0.6541844606399536 0.01011955738067627 0.0020923614276326372 0.09561154520827429 5.7742741700214e-05 0.9779342909653982 0.9535655975341797
147      0.7906293343338702 0.7996633728759157 0.9496238827705383 0.9156706195969421 0.021364132563273075 0.02840477228164673 0.8496926625569662 0.9437800916797272 0.7681519985198975 0.949109154232243 0.8394638895988464 0.9881694051954482 0.9653773456811905 0.0014606714248657227 0.0010599493980407715 0.00151249590527772 0.10475757825908649 0.00013677661863908532 0.9571468035380045 0.839917004108429
148      0.7701134094968438 0.7739469458349049 0.9394247382879257 0.9207601884829587 0.025626268651750328 0.02673974633216858 0.895936481654644 0.9566693660771675 0.8481500148773193 0.9492804250015787 0.7386151552200317 0.9881460466939542 0.9713616371154785 0.07649540901184082 0.004448115825653076 0.0010050067383887144 0.11676161324082221 2.3779888833752192e-05 0.9577507972717285 0.7147766351699829
149      0.800361230969429 0.8058407440781593 0.9372178018093109 0.9062545775575975 0.051988647629817364 0.05424341559410095 0.9296062588691711 0.977514032819399 0.8486639559268951 0.9806474102097109 0.901930183172226 0.9803836569190025 0.9622363895177841 0.03699207305908203 0.009153783321380615 0.006972072296792091 0.06961160347506629 0.0005161319729466143 0.9495466113090515 0.7856770753860474
150      0.7681385278701782 0.7760967575013638 0.9464116841554642 0.9210834637620395 0.05384622443289988 0.017417803406715393 0.8794020891189576 0.9284032448270896 0.8088354468345642 0.9286564687969312 0.8088354468345642 0.9440575862924258 0.9674970209598541 0.12204831838607788 0.5594369769096375 0.014253608714839383 0.11686039687936048 0.0026662569605131413 0.96758052110672 0.9439600706100464
151      0.7595014621814092 0.7793157175183296 0.9610009789466858 0.9154265527763674 0.053524005413055464 0.062374189496040344 0.789222025209003 0.9028889748380386 0.7092242389917374 0.9045381576988967 0.6929489076137543 0.9903600742419562 0.9661968946456909 0.0699763298034668 0.031805455684661865 0.010527677251452303 0.08742568324926679 0.0015142867754273388 0.9611838857332865 0.7830642461776733
152      0.8276012720806258 0.8622178774149645 0.96715247631073 0.9304374490447086 0.05797362900697267 0.04776477813720703 0.8898822452340808 0.9718638948771479 0.8459085524082184 0.9723856496993064 0.897235631942749 0.9735846621649605 0.9750315845012665 0.013729333877563477 0.0009507536888122559 0.00222358115194013 0.09297362711615684 9.227651049985355e-05 0.9538673417908805 0.7898721694946289
153      0.796704922403608 0.8183096877166203 0.9568136930465698 0.9274567829238044 0.049455835060639775 0.054088324308395386 0.8554779035704476 0.9198520198417617 0.7814941704273224 0.9140605164475999 0.7977640926837921 0.9507855991167682 0.9745501577854156 0.014973342418670654 0.0036011934280395508 0.007120570612312621 0.09639020403932387 0.0004033408126721864 0.9491551944187709 0.8305290341377258
154      0.8214331169923147 0.8522806788484256 0.9623596966266632 0.9276871021091938 0.03185969904849406 0.015229344367980957 0.8747429996728897 0.929745154637784 0.7528252601623535 0.9161292213329713 0.8038522005081177 0.9815764019886652 0.9518121480941772 0.09906959533691406 0.016188204288482666 0.003928379081932251 0.0843766913276807 0.0003822528880429529 0.9224343697230021 0.7364065647125244
155      0.7784629762172699 0.7901188097894192 0.9396327137947083 0.9174922314759727 0.03843936324119568 0.060853853821754456 0.831099659204483 0.9429293579112477 0.7499220073223114 0.9437083559886419 0.7950806319713593 0.9719909742474556 0.9259152263402939 0.6454586386680603 0.11141663789749146 0.00547868811327899 0.09404142796613146 0.0006138136440751207 0.9540923918996539 0.7438613772392273
156      0.7508966863155365 0.7403970897197724 0.9210438430309296 0.9191628552899502 0.048776840971362256 0.053512588143348694 0.8230438858270646 0.9120974683461671 0.6814507991075516 0.9319611625647402 0.8246071934700012 0.9466665718704462 0.931322768330574 0.43184489011764526 0.005006253719329834 0.007508571633940077 0.08768076720490506 0.0006850476320505757 0.952512550354004 0.809507429599762
157      0.8046231508255005 0.8541055341561635 0.9702757298946381 0.9281529910538507 0.051529055833816506 0.10836267471313477 0.9170217692852021 0.9254761954082138 0.7535508871078491 0.9925671342671096 0.9114519357681274 0.963239747658372 0.9900183379650116 0.011355757713317871 0.004110515117645264 0.006057253407453753 0.049768079730532724 0.0005686544584374656 0.9464872479438782 0.8779904842376709
158      0.8095825711886088 0.8077419841041167 0.9484489560127258 0.9276737044706489 0.00995198205897685 0.010455548763275146 0.8029852509498596 0.9553205940096055 0.7217163741588593 0.9418593297729636 0.7817782461643219 0.926943384607633 0.9083463400602341 0.1509842872619629 0.0008401870727539062 0.001437279482089779 0.15851853085736922 5.156687376166834e-05 0.7430637975533804 0.3498930037021637
159      0.7959194587809699 0.8257525070082574 0.9240029901266098 0.9060021066802671 0.06937988400459294 0.04672937095165253 0.8540918337447303 0.9253538753993651 0.7191809564828873 0.9571683629017702 0.8227939903736115 0.948107986932709 0.944537341594696 0.011575818061828613 0.01778090000152588 0.0023488240070541357 0.04721866036238223 0.0006471405807033833 0.9116380555289132 0.7432456612586975
160      0.7873478094736736 0.8425833264986674 0.9591069370508194 0.9213053275696674 -2.2790011211526462e-08 -2.9802322387695312e-08 0.7996480186780294 0.7799820486766058 0.5307349264621735 0.8998183188391513 0.7524018883705139 0.992165940006574 0.9630052447319031 0.006225705146789551 0.001334547996520996 0.0007763409053870453 0.10535234402810922 8.01745858505927e-05 0.9703373789787293 0.7323548793792725
161      0.7775924503803253 0.8084255655606587 0.9496070444583893 0.9149786814953547 0.01715151220560074 0.020753443241119385 0.8465831620352608 0.9058086677116961 0.7026827335357666 0.9502516505222682 0.7897058427333832 0.9768104429046313 0.962369292974472 0.009493231773376465 0.005330502986907959 0.006235182188530211 0.16719446165049828 0.00024543555307081545 0.9185456378119332 0.5464618802070618
162      0.814687137802442 0.8503802989919981 0.9517184495925903 0.9271431188445446 0.03911913545043377 0.0411687046289444 0.8742192834615707 0.967191260883614 0.8525840044021606 0.937788398378494 0.7410887628793716 0.9746491077045599 0.970280259847641 0.011063992977142334 0.001567542552947998 0.002705950792852491 0.09207655435623725 9.692747063748568e-05 0.9778723021348318 0.9358699917793274
163      0.7853063382208347 0.7980764402697484 0.9451650977134705 0.9209606177821944 0.0442629364820627 0.039815753698349 0.8785729482769966 0.973260991267666 0.8305987417697906 0.9197925246931293 0.7104732543230057 0.9250102303922176 0.9124234318733215 0.9227369576692581 0.45996731519699097 0.0004882483224814551 0.06660505267937232 2.160682634201171e-05 0.8899507522583008 0.5879983305931091
164      0.8275247650301975 0.8547565707046052 0.9638144969940186 0.9358033582432085 1.7530777940422126e-09 0.0             0.8525003389171932 0.9213940785694383 0.738806277513504 0.944612057286015 0.8482471704483032 0.997850020672532 0.976198747754097 0.03066807985305786 0.005598247051239014 0.007796609659218373 0.1821999756467817 0.001050381290451423 0.9453548011572465 0.42542147636413574
165      0.7740578830242157 0.8048533340295156 0.9560512006282806 0.9062008412531865 0.04727271717527637 0.06475068628787994 0.8841416656970977 0.9616649316567845 0.8162322640419006 0.9685728808199059 0.8611271381378174 0.973751492301623 0.9707039147615433 0.017513513565063477 0.03687310218811035 0.0007972975103715384 0.06509588017932945 4.500613181684194e-05 0.9424647688865662 0.7584240436553955
166      0.8166831266134977 0.8220734750851989 0.930524155497551 0.9486022265580705 0.022695276045030188 0.01849055290222168 0.8685295358300209 0.9347040284070571 0.7705046534538269 0.9494012761989405 0.8365659415721893 0.9923064801841974 0.950959101319313 0.0039010047912597656 0.006658971309661865 0.01664234648750353 0.2611271547086346 0.0013044080790076706 0.9689180254936218 0.8654913902282715
167      0.7429845798760653 0.7642037460580469 0.9429623782634735 0.927587966395147 0.016865026950836137 0.03857587277889252 0.8002016395330429 0.910542323077296 0.738936573266983 0.9087328307877248 0.7617813050746918 0.9876638154188792 0.9496462345123291 0.34844255447387695 0.011165440082550049 0.010103219694854839 0.17909667066748874 0.0007254220717286171 0.9746832996606827 0.8882247805595398
168      0.7942783925682306 0.816516469605267 0.9550877958536148 0.9109761628665423 0.021081268787384033 0.04604969918727875 0.8173898234963417 0.8903691081130223 0.6713911294937134 0.9519412806360386 0.839171975851059 0.9747269793103138 0.9547016471624374 0.001696467399597168 0.018261373043060303 0.006992278734056384 0.07931492668054999 0.001246493530643051 0.7577528767287731 0.39476945996284485
169      0.7873417603618958 0.8115013027015854 0.952825516462326 0.9218358351047649 0.04620989561080935 0.02683994174003601 0.8452448047259274 0.909820482478386 0.6966336816549301 0.9193423762163682 0.8096049129962921 0.9866263079000455 0.9754576236009598 0.002489805221557617 0.0008110404014587402 0.004807312077167117 0.1119449764206809 0.0011092417791083678 0.9713123195311603 0.9081433415412903
170      0.8299473992415837 0.8466037547304517 0.945604532957077 0.9247802847092694 0.013758833591754671 0.021159201860427856 0.8959809456552777 0.9771979846384369 0.8426947295665741 0.9492087025969802 0.8124336004257202 0.8942615517548153 0.9353425204753876 0.006864070892333984 0.050573647022247314 0.0014035755427608016 0.09219726383343775 8.380825029720592e-05 0.9584453446524483 0.8182130455970764
171      0.7570571354590356 0.7776331927161664 0.9499390423297882 0.9171239748348793 0.04771686413071374 0.03191515803337097 0.8098512981086969 0.9123310549402177 0.7028676420450211 0.93226508302349 0.7745257318019867 0.9625021786428988 0.960867390036583 0.0069580078125 0.012023508548736572 0.0041719893741846365 0.09707016931603028 0.0001260060878388627 0.9607936441898346 0.8559316992759705
172      0.8027639910578728 0.8244025123616059 0.9563541561365128 0.9216869651903341 0.04932259321212773 0.060461148619651794 0.8228942702213923 0.9263343118309155 0.7146771848201752 0.9104353292336971 0.7936370074748993 0.9898186723391215 0.980970561504364 0.005150139331817627 0.00710904598236084 0.0028270528839198306 0.03647644526156552 0.0006014571051132639 0.9082114696502686 0.625191867351532
173      0.7581617023263659 0.8003317408618473 0.9538227468729019 0.9192743695444531 0.05788865685462952 0.051215797662734985 0.8298333202089582 0.8811298978938953 0.6718563735485077 0.9463333518391188 0.8365017175674438 0.9672221129848844 0.9758560359477997 0.011614799499511719 0.0962989330291748 0.0029408625576222702 0.05832286236152118 0.0004973391525131921 0.8070901036262512 0.17800670862197876
174      0.7893535031212701 0.8052191279000707 0.9667189717292786 0.9095366484933085 0.045989486304196414 0.046404868364334106 0.8132198552290598 0.940643746375537 0.7337518036365509 0.938496502639101 0.8377157747745514 0.9848625929819214 0.9746217578649521 0.006319522857666016 0.0015480518341064453 0.008816542262108824 0.11166758699667215 0.0008925141745957276 0.9508648978339301 0.774034321308136
175      0.7339626759290695 0.7455802012234927 0.9501263052225113 0.9166139815660084 0.01692905751141638 0.031092628836631775 0.7701288402080536 0.9251443175863299 0.7086204439401627 0.9269743622908113 0.7086204439401627 0.9839038809140523 0.891876608133316 0.002498447895050049 0.003349483013153076 0.0032020021452196967 0.0829904576456317 0.00013677661863908532 0.9401236176490784 0.8399180769920349
176      0.8600501138716936 0.8661774306868513 0.9650221467018127 0.9315999709069729 0.05690412796460664 0.030344918370246887 0.8541313242167234 0.9041960820887931 0.7162314504384995 0.8951853795751754 0.7162314504384995 0.9564067032188177 0.9595135897397995 0.0017157196998596191 0.022973358631134033 0.0019499105043772808 0.08099868545734648 7.720807265031668e-05 0.94573625177145 0.6556547284126282
177      0.8262216439470649 0.8305562059395015 0.9214565604925156 0.9286942617858157 0.008494076132774309 0.00950571894645691 0.9099895507097244 0.9350951441202202 0.7577874064445496 0.9831861075184793 0.9050965011119843 0.9860629738707628 0.9656918346881866 0.1211898922920227 0.02147001028060913 0.008239160787044997 0.19364990429588913 0.00043119053240696674 0.9307475462555885 0.5305320024490356
178      0.8144934549927711 0.8430921422938507 0.9612426161766052 0.9208271901669174 0.04816765685876212 0.03516709804534912 0.8479703962802887 0.9319754104918574 0.8127396702766418 0.9385447371478586 0.8328596949577332 0.9882265602548918 0.9589231014251709 0.007533729076385498 0.4975964426994324 0.0018497927840928296 0.09392770906854239 9.167994740647531e-05 0.9735587120056153 0.9188304543495178
179      0.7681569072107474 0.7767344719419876 0.9663566648960114 0.9417929159657609 0.03576251119375229 0.02097374200820923 0.8961034168799719 0.9193804744373804 0.7793595492839813 0.957497759567767 0.825987845659256 0.9937226188679537 0.9795791953802109 0.02331632375717163 0.0030000805854797363 0.0053788399572195856 0.11605406027054102 0.0002802897842232037 0.7293434888124466 0.3336389660835266
180      0.8278390288352966 0.8417464479804039 0.9362465143203735 0.9171275550342468 0.04554609656333919 0.029267579317092896 0.8119989991188049 0.9555996998803646 0.7689134478569031 0.9115396321728872 0.7171778380870819 0.9224108161404729 0.9758435189723969 0.6451969742774963 0.0029026269912719727 0.004085803683157794 0.0748959834089641 0.0002870048103852504 0.8837561011314392 0.5753893852233887
181      0.7820285943647226 0.8031240794807673 0.9285283535718918 0.9195410055353453 0.04282800853252411 0.01836968958377838 0.8880334347486496 0.8877880031746668 0.6569336950778961 0.9786377490158802 0.9461665451526642 0.9766276516020298 0.9764239341020584 0.024430274963378906 0.011585354804992676 0.0032049813917561665 0.06241718907613832 0.0009268322715982781 0.903049478928248 0.7225500345230103
182      0.765407587091128 0.7912433271606762 0.9496041834354401 0.8993232138166132 0.037823411134573104 0.01699601113796234 0.8226215624146991 0.9002591672672955 0.6913260072469711 0.9530272108575986 0.7833645343780518 0.9995504965384802 0.9211380332708359 0.00878441333770752 0.0020073652267456055 0.005881968604758826 0.13888522801217978 0.000340056527473113 0.9156003925535414 0.3948202133178711
183      0.8117640748620033 0.8064570990701516 0.9418071359395981 0.9203915048118044 0.040840210585758596 0.06519415974617004 0.9037328243255616 0.9648916051867475 0.8169762790203094 0.9916306778026192 0.9332747757434845 0.9728290329376856 0.9713791906833649 0.01150590181350708 0.014901876449584961 0.0011156622548408029 0.06310562219830408 5.442808774507163e-05 0.9566604495048523 0.8305725455284119
184      0.7773567388455073 0.8077013666431109 0.9610681533813477 0.9147192336236819 0.028206055814569697 0.03060801327228546 0.8331897772020764 0.9237723361263193 0.6668840795755386 0.9625832068107343 0.8978237509727478 0.9930152545372645 0.9608004093170166 0.006622374057769775 0.004311263561248779 0.00318338910216575 0.06470523740273347 0.00018823581315563406 0.9071697261598375 0.6192192435264587
185      0.7564004994928837 0.7876660916954279 0.9527309834957123 0.9138465036687098 0.06399470567703247 0.04904220998287201 0.8474805901447932 0.8650689059017842 0.6607573628425598 0.9514190663068147 0.7839914858341217 0.9898359763125578 0.9449473768472672 0.01888936758041382 0.006725430488586426 0.004285476209849352 0.06541881307175472 0.0005739784198725363 0.8213269747793674 0.11181297153234482
186      0.8048266798257828 0.8198064312338829 0.9614931046962738 0.9334880172037611 0.01254736185073857 0.058063894510269165 0.8650850236415863 0.9550597209421294 0.7982667088508606 0.9477808367165057 0.7994300425052643 0.9752301565238407 0.9597460180521011 0.014629602432250977 0.00505220890045166 0.0008389725462204434 0.11021781278185508 2.6264189740294133e-05 0.9530120313167572 0.7721371650695801
187      0.8166277195726123 0.8360115679956618 0.9603514671325684 0.9266319370016138 0.05963127102170673 0.06293533742427826 0.8631183249609811 0.9565404294762061 0.8069651424884796 0.9563324824381283 0.8355033695697784 0.9870712771302177 0.9670605212450027 0.13888251781463623 0.006537437438964844 0.0017295964400974272 0.04991918019192142 9.227651049985355e-05 0.9519434145518711 0.7898721694946289
188      0.8080582437770707 0.8424435055681637 0.9675132632255554 0.9292762604455987 0.02428056299686432 0.031360477209091187 0.8811784599508558 0.9619368379328854 0.8010200262069702 0.9789581981911013 0.8710264265537262 0.9774619726730245 0.9694060385227203 0.01209414005279541 0.04961717128753662 0.0016969983296373364 0.12904408058975314 4.9009320628464233e-05 0.9386427487645831 0.6818783283233643
